entity,label,count
Treasury,ORG,2
6 per cent,MONEY,2
the middle of the fourteenth,DATE,2
"about
      one half",CARDINAL,2
less than four ounces,QUANTITY,2
six ounces,QUANTITY,2
Dupré de St Maur,PERSON,2
Author,GPE,2
Genoa,PERSON,2
Eton,ORG,2
the Regiam Majestatem,PERSON,2
about half,CARDINAL,2
Ruddiman,PERSON,2
Anderson’s Diplomata Scotiae,ORG,2
twelve years,DATE,2
Henry III.,PERSON,2
about eighteen,CARDINAL,2
Tumbrel,ORG,2
Pillory,ORG,2
twelve ounces,QUANTITY,2
20 Years Purchase,DATE,2
forty pence,MONEY,2
forty five pence,MONEY,2
The Statutes of Bankrupt,WORK_OF_ART,2
five and six,DATE,2
47:14s,MONEY,2
Egyptian,NORP,2
Goldsmiths and Merchants,ORG,2
about £ 1:12:8,MONEY,2
about six ounces,QUANTITY,2
about seven ounces,QUANTITY,2
two-thirds,CARDINAL,2
Byard,PERSON,2
about one,CARDINAL,2
1687,DATE,2
3:5s,MONEY,2
sixty four last years of the last century,DATE,2
1695,DATE,2
Lowndes’s Essay,ORG,2
the Silver Coin,ORG,2
68,DATE,2
fifteen pence,MONEY,2
sixty-four years,DATE,2
those two years,DATE,2
the sixteen years preceding 1637,DATE,2
Artificial,ORG,2
Dover,GPE,2
Stones,ORG,2
Ninety years,DATE,2
less from year,DATE,2
nearly 6s.3d,CARDINAL,2
those years,DATE,2
these last eight,DATE,2
"ten
      years",DATE,2
only £ 1:13:9,MONEY,2
1:5:2,MONEY,2
eight-and-,TIME,2
ten to seven,CARDINAL,2
twenty-eight,CARDINAL,2
Great,GPE,2
these few years,DATE,2
c. 17,DATE,2
eight thousand,CARDINAL,2
about sixty,CARDINAL,2
about one third,CARDINAL,2
about one-third,CARDINAL,2
Different Effects of the Progress of Improvement,WORK_OF_ART,2
Produce,PERSON,2
Eight,CARDINAL,2
one thousand pounds,QUANTITY,2
quarter,CARDINAL,2
fourteen-pence,MONEY,2
Spirits,LOC,2
Sinews,ORG,2
Basis of true valuation,ORG,2
melancholic,NORP,2
"the
      present century",DATE,2
Birmingham,GPE,2
risen,PERSON,2
the end of the fifteenth century,DATE,2
fed,ORG,2
1703,DATE,2
Equin,ORG,2
five hundreth pounds,QUANTITY,2
160 thousand,CARDINAL,2
150 thousand,CARDINAL,2
128 thousand pounds,MONEY,2
55500,DATE,2
21666,DATE,2
4.,CARDINAL,2
108333,DATE,2
Moon,PERSON,2
Overbalancing of Commodities,WORK_OF_ART,2
Houses of Parliament,ORG,2
40 thousand,CARDINAL,2
20 thousand,CARDINAL,2
Mace,ORG,2
twelve Years,DATE,2
Times,ORG,2
Traffic and Commerce,ORG,2
Currant,PERSON,2
less than one quarter,DATE,2
400 thousand,CARDINAL,2
the Cloth Trade,ORG,2
52,DATE,2
Mace 7 s,LAW,2
Nutmegs 3 s,ORG,2
21166,CARDINAL,2
Broker,PERSON,2
doth,PERSON,2
Spice,GPE,2
Native Commodities,NORP,2
Moneys and Exchange,ORG,2
Kings,PERSON,2
Mechoacan,NORP,2
Indian Roots,PERSON,2
Dropsy,ORG,2
Prohibitions,PERSON,2
Surfeit,ORG,2
Blood in the Body,WORK_OF_ART,2
Free Trade,ORG,2
1/9,CARDINAL,2
Lex Mercatoria,PERSON,2
Luce Meridiana Clarius,PERSON,2
needeth,PERSON,2
Pernicious Asguments,PERSON,2
FIrst,ORDINAL,2
Vital,NORP,2
Bullion and Dollars,ORG,2
Young English Merchants,WORK_OF_ART,2
Commodities,GPE,2
Accuseth,PERSON,2
the Merchant's Adventurers,WORK_OF_ART,2
Suggestion,ORG,2
the burden & can,ORG,2
110,CARDINAL,2
the Clothier & the Wool,ORG,2
Staplers,GPE,2
Recall Trade of Merchants,ORG,2
Circulus,NORP,2
113,CARDINAL,2
Triumphant Chariot,ORG,2
Coach,ORG,2
Caligula,GPE,2
Suetornius & Di●n.,ORG,2
Army,ORG,2
The Merchant's Valuation,WORK_OF_ART,2
Merchant,ORG,2
English Merchants,ORG,2
the Mark of Gold,FAC,2
51,CARDINAL,2
Assertion,ORG,2
Relations and Acquaintance,ORG,2
Wooll,PERSON,2
Gentleman,PERSON,2
Territory,ORG,2
Capacities,WORK_OF_ART,2
Barters,PERSON,2
Memories,ORG,2
Two,CARDINAL,2
00 00 50000,DATE,2
Londoners,LOC,2
Amsterdamers,PERSON,2
Soldiers,ORG,2
Calculations,ORG,2
Account,ORG,2
the Golden Rule,FAC,2
the year 1600,DATE,2
Fathers,ORG,2
the years,DATE,2
fifty Years past,DATE,2
Subsistence,ORG,2
one-fourth,CARDINAL,2
Sugars,PERSON,2
about a hundred,CARDINAL,2
more than two thousand,CARDINAL,2
Doors,ORG,2
the English Merchants,ORG,2
English Manufactures,WORK_OF_ART,2
Smoke,NORP,2
the East-India Company,LOC,2
three-fourths,CARDINAL,2
only 6d,CARDINAL,2
s. 9d,PERSON,2
8s,CARDINAL,2
the 15th of the same prince,DATE,2
William,PERSON,2
11th,ORDINAL,2
c. 20,DATE,2
Positive,LOC,2
40s,DATE,2
c. 13,DATE,2
53s:4d,CARDINAL,2
11.,QUANTITY,2
12 ounces,QUANTITY,2
Philip,PERSON,2
Freight,ORG,2
the next season,DATE,2
about 28s,DATE,2
Imperial Royal,ORG,2
six per cent,MONEY,2
Waight,PERSON,2
English & foreign coin all,ORG,2
the Edward Crown,PERSON,2
Groats,GPE,2
forty Thousand pounds' Stock,MONEY,2
a-year,DATE,2
Memoires,PERSON,2
Angel Noble,PERSON,2
28s,CARDINAL,2
fourteen,CARDINAL,2
"Commodities, Trade",ORG,1
Vintage,ORG,1
142,CARDINAL,1
one hundred years past,DATE,1
Malesties Praeemption,ORG,1
55,CARDINAL,1
Grower,PERSON,1
the Wool Grower,LAW,1
Combination,ORG,1
Commonweal,ORG,1
Counterpoise,PERSON,1
Engrossing of Trade,ORG,1
Hardheads,GPE,1
"Plackx, Atchisons, Nonsunts",ORG,1
Turnovers,ORG,1
"the Realm, & the merchandizing exchange",ORG,1
sixty pence,MONEY,1
the west Indies,ORG,1
the Realm &,ORG,1
"Madril, Lions, Civil,",ORG,1
this fifty years,DATE,1
exchequer & mints,ORG,1
8 pence,MONEY,1
2 pence,MONEY,1
the Plantation of Virginia,ORG,1
Bermodaes,PERSON,1
Unprofitable,ORG,1
Certes,NORP,1
Elephantike Body,ORG,1
Transportation,ORG,1
Defective,PERSON,1
Politic,NORP,1
Policy of the Turk,WORK_OF_ART,1
lib,PERSON,1
Ariſtotles,GPE,1
Action and Paſsion,ORG,1
Labyrinth,GPE,1
Actiue,PRODUCT,1
Paſsiue,PERSON,1
Woll,ORG,1
61,CARDINAL,1
Goodnes,ORG,1
Hee,PERSON,1
Maieſties Coyne,FAC,1
the Commodities of Holland,ORG,1
Kingdome,ORG,1
Petitio,NORP,1
Boores,PERSON,1
Countrey,PERSON,1
Linnens,PERSON,1
Publia menſura,PERSON,1
Chronicles,PERSON,1
six shillings,MONEY,1
Lisbon,GPE,1
Hollanders,ORG,1
Serpent Aspis,PERSON,1
the Trade of Calicoes,ORG,1
Infidels,NORP,1
Christians,NORP,1
South Barbary,GPE,1
Cambrics,GPE,1
Linen,ORG,1
the Materials of the kingdom,WORK_OF_ART,1
Engliſh,PERSON,1
Sterling,ORG,1
200 pounds Flemiſh,QUANTITY,1
100 pounds Sterling,MONEY,1
198 pounds,MONEY,1
9 pence,MONEY,1
Quantity,NORP,1
Naturall Exchange,ORG,1
ſo,PERSON,1
the Double Rider,ORG,1
Iacobus,ORG,1
Iudicious,ORG,1
62,CARDINAL,1
Price,FAC,1
Buying and Selling,WORK_OF_ART,1
becauſe mony,PERSON,1
becauſe hee,PERSON,1
moſt skill,PERSON,1
hath moſt aduantage,PERSON,1
15000 00,DATE,1
00 100000 00 00,DATE,1
the Trade of Raw-,ORG,1
yearly,DATE,1
dutch,NORP,1
Viz,PERSON,1
the East-India Company,ORG,1
150000,DATE,1
5626 00 00 150000,DATE,1
2500,CARDINAL,1
1666 13 04 200000,DATE,1
11666 13 04 107140,DATE,1
China Raw,ORG,1
37499,DATE,1
yearly 100000,DATE,1
l. s. d. 2500000,PERSON,1
d. ob,PERSON,1
26041,DATE,1
13 04,CARDINAL,1
East-India,GPE,1
Pepper,GPE,1
thirty,CARDINAL,1
the East-India,LOC,1
08,CARDINAL,1
40000,CARDINAL,1
12000 00 00.,DATE,1
6.s,CARDINAL,1
6000 00 00.,DATE,1
160000,DATE,1
2.s,CARDINAL,1
20000 00 00 150000,DATE,1
20d,DATE,1
33333.l,CARDINAL,1
06,CARDINAL,1
Hampshire,GPE,1
The East-India Trade,LOC,1
Ships Essex,ORG,1
Kent,PERSON,1
Berkshire,PERSON,1
Trenalls,ORG,1
this fifteen years,DATE,1
Bills,GPE,1
Bartholomew,PERSON,1
Gerome,GPE,1
the Procurations or Commissions,ORG,1
Commission of a Merchant,ORG,1
a Letter of Credit,ORG,1
Drapers,PERSON,1
Shopkeeper,WORK_OF_ART,1
Mediator,DATE,1
some days,DATE,1
The East-India Trade,ORG,1
Christian,NORP,1
Standard,PERSON,1
Coin of other Countries,ORG,1
Procuration,ORG,1
5.s,CARDINAL,1
37000 00 00,DATE,1
06 08,DATE,1
this Trade in Spice,ORG,1
13.s,CARDINAL,1
Less than 18,CARDINAL,1
Spice,ORG,1
less than a quarter,DATE,1
Manors,PRODUCT,1
Manors or Farms,WORK_OF_ART,1
Grandfather,PERSON,1
the Custom of Merchants,ORG,1
breaketh,PERSON,1
Kings,ORG,1
"the Banks of Madrill, Lions",ORG,1
Usurers,PERSON,1
the Judgement and Experience of my Country Men,ORG,1
Money,FAC,1
Judgements of,PERSON,1
the Todd of Wool,WORK_OF_ART,1
findeth,PERSON,1
Publicae Mensura,PERSON,1
Negotiativa,ORG,1
leaveth,PERSON,1
Bullion or Ryals of Plate,ORG,1
"Cloth, Bays, Perpetuanoes",ORG,1
forty thousand pounds,QUANTITY,1
Tobacco,GPE,1
Realme,ORG,1
January 1726,DATE,1
twenty-four,QUANTITY,1
Pepper and Calicoes,ORG,1
seven hundred and forty,CARDINAL,1
one-eleventh,CARDINAL,1
Monnoies,ORG,1
439,CARDINAL,1
81,CARDINAL,1
only two,CARDINAL,1
the Spanish West Indies,EVENT,1
Plymouth,ORG,1
Fermers,ORG,1
five hundred pounds,MONEY,1
Warlike Provisions,ORG,1
Shipping,GPE,1
the 29th,DATE,1
twenty-four,CARDINAL,1
two or three year's,DATE,1
Monsieur Bodine,ORG,1
mensura,ORG,1
General Rules,ORG,1
ten or twelve,CARDINAL,1
month,DATE,1
ten and twelve,CARDINAL,1
the united Low Provinces 1622,ORG,1
Article mentioned,LAW,1
Magistrates of the,ORG,1
netherlands golden Royals,ORG,1
Officers,PRODUCT,1
Treasurors,ORG,1
Newfoundland Fish,ORG,1
Hercules' Labours,WORK_OF_ART,1
Motus,ORG,1
Permutation of Monies,ORG,1
eleven to twelve,CARDINAL,1
1611,DATE,1
eleven ounces,QUANTITY,1
18d,DATE,1
about one half,CARDINAL,1
John Smith,PERSON,1
the last and third,DATE,1
wherein inequality,PERSON,1
Merchant's Valuation,WORK_OF_ART,1
"This Revolution of Trade, Sundry",EVENT,1
Accidents,ORG,1
Maryland,GPE,1
Islands,ORG,1
Lender,ORG,1
Sufferers,ORG,1
2 l. per,PERCENT,1
Subject,ORG,1
Matthew,PERSON,1
Decker,PERSON,1
English East,LOC,1
Prince's Valuation,ORG,1
4 l.,PERCENT,1
Countries,GPE,1
1 l. per,PERCENT,1
Sell,PERSON,1
Cheap,PRODUCT,1
2 l.,PERCENT,1
Losses,PERSON,1
Undoing,ORG,1
Customs,ORG,1
Taxes,ORG,1
thirdly,ORDINAL,1
Credit of Land,ORG,1
Money in the Purchase,WORK_OF_ART,1
Labour,ORG,1
One thousand Pounds,MONEY,1
the Angel Noble,FAC,1
six shillings eight pence,MONEY,1
Iron,ORG,1
Guinea,GPE,1
Binea,GPE,1
Africa,LOC,1
thirty one years,DATE,1
"Iron, Led, Tin",ORG,1
Glass,PERSON,1
Tenant,PRODUCT,1
Lease,ORG,1
Wools,ORG,1
Loser,PERSON,1
40 thousand pounds,QUANTITY,1
the Valuation of Merchants,ORG,1
five thousand Guilders,MONEY,1
Contingencies,ORG,1
Howbeit Exchange of Moneys,ORG,1
Commodities and Moneys,WORK_OF_ART,1
Praeemption,ORG,1
the Dukes of Cornwall,WORK_OF_ART,1
Wales Charles,PERSON,1
james,PERSON,1
this Instance of Woollen Manufacture,ORG,1
Purchaser,NORP,1
Accusation,ORG,1
one hundred Guilders,CARDINAL,1
Commanding the Auditors,WORK_OF_ART,1
Banks,ORG,1
Prohibiting all Receivers,WORK_OF_ART,1
this Our Proclamation,ORG,1
the Spanish Ryall,FAC,1
Proportions,ORG,1
seven shillings six pence,MONEY,1
Exchange of England,ORG,1
Pound,FAC,1
Commodities and Exchange,ORG,1
three penny,MONEY,1
altho,PERSON,1
Ducat,GPE,1
Foreign Manufactors,ORG,1
every week,DATE,1
Honour,NORP,1
i. e. the Nation,PERSON,1
the Importation and Consumption of Abundance,ORG,1
Lawns,PERSON,1
Hollands,ORG,1
Considerable Diminution,ORG,1
Silks,ORG,1
Hull,PERSON,1
Hans,PERSON,1
jews,NORP,1
Foreign Ware,ORG,1
Equality and Equity,ORG,1
Retailer,PERSON,1
Grower,WORK_OF_ART,1
Brokers,PERSON,1
the Money of each,WORK_OF_ART,1
"thirty, forty",DATE,1
Foreigner,ORG,1
Yards,PERSON,1
Breadth,NORP,1
Retailers,ORG,1
Public Officers,PERSON,1
Sell,ORG,1
Grower,ORG,1
Stock of Sheep,ORG,1
fifty year's,DATE,1
Rent and Value of Land,ORG,1
Societies of English,ORG,1
Regulations,PERSON,1
Ready Money,ORG,1
VI The Price of Wool,WORK_OF_ART,1
East-India Commodities,ORG,1
Bengall Silk,ORG,1
Bengall,GPE,1
the Turkey Merchants,ORG,1
the Importation of Silk,ORG,1
Cash Book,WORK_OF_ART,1
Bailifeses,ORG,1
Piler,PERSON,1
Sprats,PERSON,1
eight months,DATE,1
200 tons,QUANTITY,1
Five or six years,DATE,1
Coinage,PRODUCT,1
all cheap years,DATE,1
Decay,PERSON,1
the European World,ORG,1
the East-India Commodities,LOC,1
the Trade of the East-Indies,ORG,1
8 d. the pound,QUANTITY,1
Cinnamon,ORG,1
15 s. per pound,QUANTITY,1
Bantam,PERSON,1
Cobblers,ORG,1
Red Herrings,ORG,1
Different,PERSON,1
the Common Trade,ORG,1
Interest,GPE,1
d.,PERSON,1
Moneta,PERSON,1
Blood,FAC,1
Island,LOC,1
Interest of Money,ORG,1
this year,DATE,1
two hundred and fifty thousand pounds,CARDINAL,1
fifty thousand pounds,QUANTITY,1
Interest Money,ORG,1
five or six Years,DATE,1
Woollen Manufactures,PERSON,1
the King of Persia,PERSON,1
Bengal Silk,PERSON,1
Strength,PERSON,1
Happiness,ORG,1
Leases,LOC,1
Authority,ORG,1
Contract,WORK_OF_ART,1
Predominant and Active,WORK_OF_ART,1
Wareswil,ORG,1
Banks and Bankers o● Christendom,ORG,1
the first of December,DATE,1
the year 1520,DATE,1
twenty five,CARDINAL,1
Shipping,ORG,1
twenty eight,DATE,1
twenty eight,CARDINAL,1
Kingdoms,PERSON,1
the East Countries,LOC,1
Sight,ORG,1
between four and five pence,CARDINAL,1
Monopolist,NORP,1
Masts,NORP,1
Tackling,GPE,1
"Cordage, Ordnance, Victuals,",ORG,1
Munition and Provisions,ORG,1
Commanders,ORG,1
Societies,PERSON,1
the Sole Importing or,FAC,1
the Common Libertie,ORG,1
the Publique Vtility of the Kingdome,ORG,1
some one,CARDINAL,1
engrosse,NORP,1
Doller,GPE,1
Species,PERSON,1
Publique Vtility,ORG,1
the Common Losse,ORG,1
Suit of Mill,ORG,1
Tolle,GPE,1
Milles,PERSON,1
the Publike Liberty,ORG,1
the Setting of the Price,ORG,1
Publique,NORP,1
Deare,ORG,1
Greater,LOC,1
Aristotle of Thales Milesius,ORG,1
Astrologie,PERSON,1
the winter,DATE,1
Oyles,PRODUCT,1
the Ilands of Melazo & Chius,ORG,1
Specie,GPE,1
Bengal,GPE,1
the Trade of Bengal,ORG,1
Banckes,ORG,1
Banckiers,NORP,1
Banck,PERSON,1
the Banck Money,LAW,1
Quantities,LOC,1
Lesse,GPE,1
Edward I.,PERSON,1
Sovereign King,PERSON,1
taken complexly,PERSON,1
only half,CARDINAL,1
james Laureate,PERSON,1
the Bill of Exchange,LAW,1
half a century,DATE,1
Broker of Exchange,ORG,1
3:18s,MONEY,1
3:19s,MONEY,1
3:17:7,MONEY,1
Protested Bills,GPE,1
Locke,PERSON,1
Three pounds seventeen,QUANTITY,1
tenpence halfpenny,PERSON,1
Change,ORG,1
Trade and Traine,ORG,1
Money for Wares,ORG,1
most years,DATE,1
the 18th of Elizabeth,DATE,1
a third,CARDINAL,1
the Notaries Protest,ORG,1
Letters of Advice,ORG,1
Acquittances,PERSON,1
Forreine,GPE,1
Sixth,ORDINAL,1
The French Company The French Company,ORG,1
Order,PERSON,1
Broker of Exchanges,WORK_OF_ART,1
Forreine,PRODUCT,1
Notary,PERSON,1
Trades,FAC,1
two or three days,DATE,1
forty or fifty years ago,DATE,1
two or three hundred,DATE,1
Highland,LOC,1
Bullion and Moneys,WORK_OF_ART,1
hath,PERSON,1
Appendix,PERSON,1
March 1764,DATE,1
twenty to sixty,CARDINAL,1
Leith,ORG,1
seven-pence,MONEY,1
Lerwick,ORG,1
Isocrates,GPE,1
an age or,DATE,1
those latter years,DATE,1
Alteration of Money,WORK_OF_ART,1
Usance,ORG,1
an additional five,CARDINAL,1
forty per cent,MONEY,1
about seven,CARDINAL,1
three or,DATE,1
a thousand per cent,MONEY,1
fifty or,CARDINAL,1
More than a thousand,CARDINAL,1
the united kingdom,GPE,1
Eighteen pence,MONEY,1
seven pence,MONEY,1
a few miles,QUANTITY,1
"thirty or forty years
      ago",DATE,1
The Running Lotaries,ORG,1
a cheap year,DATE,1
Lotaries,ORG,1
Carbuncles,PERSON,1
Letters Patents,ORG,1
Occidental,ORG,1
Oriental Pearls,ORG,1
the beginning of our East-India,DATE,1
s. d.,PERSON,1
Barocos,PERSON,1
Entreneto,WORK_OF_ART,1
30 0,DATE,1
Carrat,ORG,1
36 0,DATE,1
60 0,DATE,1
200,CARDINAL,1
Table,ORG,1
the Island of Zeilan,LOC,1
the Indians Manecas,ORG,1
5d,CARDINAL,1
4d,CARDINAL,1
2½d,DATE,1
2¾d,DATE,1
halfpenny dearer,PERSON,1
a Grains 25,LAW,1
120,CARDINAL,1
3 pro cent,MONEY,1
Havens,PERSON,1
March,DATE,1
Ports,ORG,1
dear year,DATE,1
twenty-seven,CARDINAL,1
Bills of Entries,ORG,1
3d,CARDINAL,1
Customhouse,GPE,1
Variations,ORG,1
last Centuries,DATE,1
First Period.—In 1350,ORG,1
about twenty,CARDINAL,1
the Bills of Entries,ORG,1
Rouen and Calais,ORG,1
Herrings,GPE,1
Four ounces,QUANTITY,1
muscovada,GPE,1
Flanders,ORG,1
Locatio,ORG,1
Kerseys and Tin,ORG,1
Tripoli,GPE,1
Assuror,GPE,1
Frezier,ORG,1
four centuries,DATE,1
"Accizes, Imposts",ORG,1
Winchester,PRODUCT,1
the twelve years preceding 1764,DATE,1
that year,DATE,1
2:1:9½d,CARDINAL,1
a hundred and fifty to two,CARDINAL,1
"a
      hundred and seventy-five",CARDINAL,1
Princes and Commonweals,ORG,1
Round Pearl,PRODUCT,1
1600,CARDINAL,1
Carratt,PERSON,1
Yellow Pearl,PERSON,1
Pearl,GPE,1
Quod,PERSON,1
the month of March,DATE,1
the first twelve years of the last century,DATE,1
Prerogatives,ORG,1
two penny,MONEY,1
1562,DATE,1
5th,ORDINAL,1
the end of the fifteenth,DATE,1
refuseth,ORDINAL,1
the two centuries,DATE,1
"Dupré de
      ",PERSON,1
the Owners or Partners,ORG,1
more than two hundred years,DATE,1
Partenership,GPE,1
Vsura,PERSON,1
about seventy years past,DATE,1
the 1st and 2nd,DATE,1
Philip,GPE,1
Equal Exchange,ORG,1
10 22,DATE,1
the Exchanges of England,GPE,1
Henry III,PERSON,1
Seville,GPE,1
the middle of the fourteenth century,DATE,1
Tower,PERSON,1
Leghorn,ORG,1
Civita Vecchia,PERSON,1
the beginning of the fourteenth century,DATE,1
Wardhouse,ORG,1
1309,DATE,1
Ralph de Born,PERSON,1
St Augustine’s,PERSON,1
Canterbury,GPE,1
William Thorn,PERSON,1
Bourdeaux,GPE,1
Bishop Fleetwood,ORG,1
Rochel,GPE,1
fidelity,ORG,1
three or,CARDINAL,1
Lubeck,GPE,1
Mr Byron,ORG,1
Chili,GPE,1
Denmark,GPE,1
the last twelve years,DATE,1
Biscay,GPE,1
"1598, 1599",DATE,1
1600,DATE,1
1601,DATE,1
thirteenth,ORDINAL,1
"the middle of the sixteenth
      century",DATE,1
the end of the sixteenth century,DATE,1
"Dansicke, Riga, Revel",GPE,1
Sweaden,GPE,1
twenty shillings nine pence,MONEY,1
the Statute Laws of England,LAW,1
Efficient,ORG,1
the twelve years,DATE,1
no more than eighty years,PERCENT,1
four years,DATE,1
the Essay on the Policy of Grain,ORG,1
Conquest,ORG,1
Julius Caesar,ORG,1
14,DATE,1
Mr Ruffhead,PERSON,1
the States of the United Provinces,ORG,1
the Archduke Albertus,ORG,1
forty five,DATE,1
twenty four shillings,QUANTITY,1
Tenants,NORP,1
"Money and Bullion, Enhancing of Silver",ORG,1
thirty two,CARDINAL,1
two marks,MONEY,1
the Burgundian Doller,FAC,1
Saint Andrew's Cross,PERSON,1
the year 1567,DATE,1
last century,DATE,1
Custom,NORP,1
Maxim,ORG,1
Compass,PERSON,1
Kingdoms,GPE,1
West-Indies Fleet,ORG,1
Vintner,PERSON,1
the Base Money,ORG,1
2:1:6,MONEY,1
the Silver Bullion,ORG,1
1:16:10,MONEY,1
Barrel,ORG,1
Butt,GPE,1
Pipe,ORG,1
The Pleasure of Princes,WORK_OF_ART,1
1637 to 1700,DATE,1
about two,CARDINAL,1
about ten,CARDINAL,1
six and eight ounces,TIME,1
"about
      thirty",CARDINAL,1
1570,DATE,1
more than twenty years before,DATE,1
1595 to 1620,DATE,1
nine bushels,QUANTITY,1
the Valuation of Moneys,ORG,1
more than five,CARDINAL,1
about nine,CARDINAL,1
the sixteen years,DATE,1
Inuoice,ORG,1
the twenty-six years preceding 1620,DATE,1
about thirty-two,CARDINAL,1
Cargasson,PERSON,1
Invoice,GPE,1
Maluidies,ORG,1
"every
      year",DATE,1
Conditions,ORG,1
the West-Indies Fleet,ORG,1
permitteth,PERSON,1
Monsieur Malestroit,ORG,1
three hundreth years,DATE,1
2:11:0,CARDINAL,1
only 1s,CARDINAL,1
dearer,PERSON,1
"the
      sixteen years before",DATE,1
King,LOC,1
4:5s,MONEY,1
Politician,PERSON,1
cutteth,PERSON,1
the royal Exchange,ORG,1
seventy two thousand,CARDINAL,1
Commodities,FAC,1
Cravo di Bastao,PERSON,1
13 ½ pence,MONEY,1
The Flat Diamonds,ORG,1
Henry the,PERSON,1
Diamond,ORG,1
That Saint Lewis,PERSON,1
one-tenth,CARDINAL,1
1736,DATE,1
sixty four,CARDINAL,1
Values of Gold,ORG,1
one to ten,CARDINAL,1
ten to twelve ounces,QUANTITY,1
the Value of Silver,ORG,1
eight ounces,QUANTITY,1
these ten years,DATE,1
only £ 1:6:8,MONEY,1
Between 1741 and 1750,DATE,1
that single year,DATE,1
"no less than £ 324,176:10:6",MONEY,1
"the Corn Trade, Tract",ORG,1
twentieth,ORDINAL,1
that very year,DATE,1
Philip de Valois,ORG,1
the most plentiful years,DATE,1
the Essay on the Police of Grain,ORG,1
ten or twelve years past,DATE,1
the Flower de Luce,ORG,1
Artificers,PERSON,1
Husbandman,ORG,1
The Fertility of France,ORG,1
Gregory King,PERSON,1
Plato,PERSON,1
all common years,DATE,1
Charles I.,PERSON,1
II,CARDINAL,1
5-7ths,CARDINAL,1
Mr King,PERSON,1
twenty-pence,MONEY,1
King Francis,PERSON,1
twelve bushels,QUANTITY,1
Pope Paul,PERSON,1
twelve to six,CARDINAL,1
Burcester Oxford,PERSON,1
two years old,DATE,1
February 1773,DATE,1
the King of England,ORG,1
Imposts,PERSON,1
Third Sort.—The third,DATE,1
"the
      fourteenth century",DATE,1
about 1339,CARDINAL,1
twenty-eight pounds,MONEY,1
Smith,PERSON,1
c. 5,DATE,1
Lib,PERSON,1
the Queen of Candace: and in the West Indies,WORK_OF_ART,1
Bank at Lions,ORG,1
Assurors,ORG,1
"Cables, Anchors",ORG,1
Aueridges,ORG,1
the Union with England,ORG,1
Buffon,PERSON,1
whereunto,NORP,1
Pirates,GPE,1
Sicily,GPE,1
seasons of the year,DATE,1
Agrippina,GPE,1
six thousand,CARDINAL,1
about fifty pounds,QUANTITY,1
Asinius Celer,PERSON,1
compelleth us,PERSON,1
Parity,ORG,1
Russian,LANGUAGE,1
Russians,NORP,1
Policy,GPE,1
Blood,GPE,1
Money and Bullion,ORG,1
Paulus Aemilius,ORG,1
more than three,CARDINAL,1
1584,DATE,1
at least three,CARDINAL,1
The Basis of Exchange,ORG,1
Basis,ORG,1
Miller,PERSON,1
Momus,PRODUCT,1
Columbus,GPE,1
the King and Commonwealth,ORG,1
Prerogative Royal,ORG,1
Sheffield,GPE,1
Office of the King's,ORG,1
Boters,ORG,1
1487,DATE,1
4th,ORDINAL,1
two quarters,DATE,1
twenty or thirty years ago,DATE,1
"a few
      years ago",DATE,1
1769,DATE,1
two years,DATE,1
the preceding century,DATE,1
this fall,DATE,1
more than a century ago,DATE,1
the present season,DATE,1
6. 8,DATE,1
considerandus & inspiciendus,ORG,1
Plare,ORG,1
Archdutchesse,NORP,1
Austria,GPE,1
three pound,QUANTITY,1
Sun,LOC,1
Merchant's Strangers,WORK_OF_ART,1
Primum Mobile,WORK_OF_ART,1
Hedgmint,PERSON,1
the United Provinces of,ORG,1
Frankes,GPE,1
K. saint Lewis,ORG,1
Denier,ORG,1
16749,DATE,1
8 ounces,QUANTITY,1
the hours,TIME,1
Douzaine,ORG,1
Monsieur Garrault,PERSON,1
quantitatis subveniat,PERSON,1
the Exchange for Money,ORG,1
a hundred and twenty years,DATE,1
Paul Aemylius,PERSON,1
Marius,ORG,1
Sylla,PERSON,1
Histories,ORG,1
Lucullus,GPE,1
Religion,ORG,1
Pompey,PERSON,1
Kingdoms and Commonweals,ORG,1
"the years, months, weeks",DATE,1
Caesar,ORG,1
fifty or sixty years,DATE,1
Gentleman,NORP,1
the Balance of Trade,ORG,1
one quarter and one half quarter,DATE,1
understandeth,PERSON,1
the Par of Exchange,ORG,1
the Currant Exchange,ORG,1
those days 16,DATE,1
Strangers Custom,PERSON,1
1914,DATE,1
Paulus Aemylius,ORG,1
Monopolies,ORG,1
the Queen of Candace,WORK_OF_ART,1
romans,NORP,1
above two thirds,CARDINAL,1
Grafton,PERSON,1
Chronicle of England,WORK_OF_ART,1
Edward,PERSON,1
the year 1350,DATE,1
Satutes,PERSON,1
Cumberland,ORG,1
Licence,GPE,1
the Custom House,ORG,1
Strangers,ORG,1
135,CARDINAL,1
no more than 2,CARDINAL,1
Saint Lewis,GPE,1
five and forty pence,MONEY,1
Duchess,ORG,1
thirty shillings,MONEY,1
Nature,WORK_OF_ART,1
Climates,GPE,1
about 80 years past,DATE,1
the Rickx Doller,PRODUCT,1
gold & silver,ORG,1
150 pound,QUANTITY,1
"Commodities and Money are Passive, Commodities and Money",WORK_OF_ART,1
450 Dollars,MONEY,1
Henry the 8,PERSON,1
the 18 year,DATE,1
the Archduke of Burgundy,ORG,1
"the Seas, Merchants",ORG,1
Woolegrower,ORG,1
3 pence,MONEY,1
60 pence,MONEY,1
Toison,ORG,1
