entity,label,count
Sea-Coals,ORG,2
Plenty,ORG,2
"the Seas, Th'",ORG,2
Owner,ORG,2
the Owner of the Ship,ORG,2
Latter,ORG,2
Nicholas,PERSON,2
Constituant,PERSON,2
Easterlins,PERSON,2
Bankrupt,ORG,2
the Bankrupt for Wares,ORG,2
hundreth,PERSON,2
Brankrupt,GPE,2
Coins,GPE,2
Beer and Ale,ORG,2
one Penny,MONEY,2
Quartfield,ORG,2
about £48,MONEY,2
Mum,PERSON,2
john,PERSON,2
Monopolies,GPE,2
Passive,ORG,2
Trade to England,ORG,2
Annum,ORG,2
Guiny,ORG,2
Profit,ORG,2
this Trade for England,ORG,2
Stock of Flemish Prizes,ORG,2
Immunities and Privileges,ORG,2
Strength,ORG,2
Newfoundland,GPE,2
Lazy,ORG,2
Colonies,GPE,2
Fleets,ORG,2
Ships of War,ORG,2
Propriety,ORG,2
Fishing Harbours,ORG,2
Barbadoes,GPE,2
eight Shillings six Pence,MONEY,2
Coals,ORG,2
Wines,LOC,2
Muscovado,GPE,2
three Pounds,MONEY,2
Brazeil-Fleets,ORG,2
Lawns,ORG,2
Tradesman,PERSON,2
Bills of Exchange,ORG,2
Bread,PERSON,2
Law on Butchers,ORG,2
Butcher,PERSON,2
the firſt Exchange,ORG,2
Trader,ORG,2
Fishermen,LOC,2
Oppression,GPE,2
the Fruits of the Earth,ORG,2
Neighbours,PERSON,2
Money,PERSON,2
Penny,ORG,2
Growers and Clothiers,ORG,2
Profession,ORG,2
Elder Servants,ORG,2
Material,ORG,2
"Breakers, Combers,",ORG,2
Fuller,ORG,2
"Shearmen, Clothiers, Dyers",ORG,2
twelve penny,MONEY,2
five per cent,MONEY,2
two per cent,MONEY,2
Essential to Trade as Victuals,ORG,2
the Public Interest,ORG,2
Considerations,ORG,2
Justice,ORG,2
Woollen Manufacture,PERSON,2
Foreigners,ORG,2
Marks,ORG,2
Ware,ORG,2
Landlord,PERSON,2
one per cent,MONEY,2
Augustus,PERSON,2
House,ORG,2
Riches,ORG,2
Shiping,ORG,2
Immunities,GPE,2
the The State,ORG,2
three pence,MONEY,2
the Starlin Standard,ORG,2
Egypt,GPE,2
jerusalem,GPE,2
Rider,ORG,2
Patentees,ORG,2
Assignes,ORG,2
labor,ORG,2
New York,GPE,2
North America,LOC,2
Iacobus,GPE,2
Intercourse,ORG,2
halfpenny,PERSON,2
Kingdome,GPE,2
the Natiue Commodities,ORG,2
Coine,GPE,2
halfpenny sterling,PERSON,2
Latium,GPE,2
Shetland,LOC,2
Buenos Ayres,ORG,2
Tenpence,ORG,2
the West-Indies,ORG,2
Virginia,GPE,2
eight-pence,MONEY,2
"Money, Bullion",ORG,2
Together,PERSON,2
Deliuerer,PERSON,2
10 per cent,MONEY,2
Bills of Exchanges for,ORG,2
Japan,GPE,2
the Netherlands,GPE,2
Servant,ORG,2
Macedon,GPE,2
Transfer,PERSON,2
Standard,ORG,2
46:14:6,MONEY,2
Treasury,ORG,2
6 per cent,MONEY,2
Dupré de St Maur,PERSON,2
Author,GPE,2
Genoa,PERSON,2
Eton,ORG,2
the Regiam Majestatem,PERSON,2
Ruddiman,PERSON,2
Anderson’s Diplomata Scotiae,ORG,2
Henry III.,PERSON,2
Tumbrel,ORG,2
Pillory,ORG,2
forty pence,MONEY,2
forty five pence,MONEY,2
47:14s,MONEY,2
Goldsmiths and Merchants,ORG,2
about £ 1:12:8,MONEY,2
Byard,PERSON,2
3:5s,MONEY,2
Lowndes’s Essay,ORG,2
the Silver Coin,ORG,2
fifteen pence,MONEY,2
Artificial,ORG,2
Dover,GPE,2
Stones,ORG,2
only £ 1:13:9,MONEY,2
1:5:2,MONEY,2
Great,GPE,2
Produce,PERSON,2
fourteen-pence,MONEY,2
Spirits,LOC,2
Sinews,ORG,2
Basis of true valuation,ORG,2
Birmingham,GPE,2
risen,PERSON,2
fed,ORG,2
Equin,ORG,2
128 thousand pounds,MONEY,2
Moon,PERSON,2
Houses of Parliament,ORG,2
Mace,ORG,2
Times,ORG,2
Traffic and Commerce,ORG,2
Currant,PERSON,2
the Cloth Trade,ORG,2
Nutmegs 3 s,ORG,2
Broker,PERSON,2
doth,PERSON,2
Spice,GPE,2
Moneys and Exchange,ORG,2
Kings,PERSON,2
Indian Roots,PERSON,2
Dropsy,ORG,2
Prohibitions,PERSON,2
Surfeit,ORG,2
Free Trade,ORG,2
Lex Mercatoria,PERSON,2
Luce Meridiana Clarius,PERSON,2
needeth,PERSON,2
Pernicious Asguments,PERSON,2
Bullion and Dollars,ORG,2
Commodities,GPE,2
Accuseth,PERSON,2
Suggestion,ORG,2
the burden & can,ORG,2
the Clothier & the Wool,ORG,2
Staplers,GPE,2
Recall Trade of Merchants,ORG,2
Triumphant Chariot,ORG,2
Coach,ORG,2
Caligula,GPE,2
Suetornius & Di●n.,ORG,2
Army,ORG,2
Merchant,ORG,2
English Merchants,ORG,2
Assertion,ORG,2
Relations and Acquaintance,ORG,2
Wooll,PERSON,2
Gentleman,PERSON,2
Territory,ORG,2
Barters,PERSON,2
Memories,ORG,2
Londoners,LOC,2
Amsterdamers,PERSON,2
Soldiers,ORG,2
Calculations,ORG,2
Account,ORG,2
Fathers,ORG,2
Subsistence,ORG,2
Sugars,PERSON,2
Doors,ORG,2
the English Merchants,ORG,2
the East-India Company,LOC,2
s. 9d,PERSON,2
William,PERSON,2
Positive,LOC,2
Philip,PERSON,2
Freight,ORG,2
Imperial Royal,ORG,2
six per cent,MONEY,2
Waight,PERSON,2
English & foreign coin all,ORG,2
the Edward Crown,PERSON,2
Groats,GPE,2
forty Thousand pounds' Stock,MONEY,2
Memoires,PERSON,2
Angel Noble,PERSON,2
"Commodities, Trade",ORG,1
Vintage,ORG,1
Malesties Praeemption,ORG,1
Grower,PERSON,1
Combination,ORG,1
Commonweal,ORG,1
Counterpoise,PERSON,1
Engrossing of Trade,ORG,1
Hardheads,GPE,1
"Plackx, Atchisons, Nonsunts",ORG,1
Turnovers,ORG,1
"the Realm, & the merchandizing exchange",ORG,1
sixty pence,MONEY,1
the west Indies,ORG,1
the Realm &,ORG,1
"Madril, Lions, Civil,",ORG,1
exchequer & mints,ORG,1
8 pence,MONEY,1
2 pence,MONEY,1
the Plantation of Virginia,ORG,1
Bermodaes,PERSON,1
Unprofitable,ORG,1
Elephantike Body,ORG,1
Transportation,ORG,1
Defective,PERSON,1
lib,PERSON,1
Ariſtotles,GPE,1
Action and Paſsion,ORG,1
Labyrinth,GPE,1
Paſsiue,PERSON,1
Woll,ORG,1
Goodnes,ORG,1
Hee,PERSON,1
the Commodities of Holland,ORG,1
Kingdome,ORG,1
Boores,PERSON,1
Countrey,PERSON,1
Linnens,PERSON,1
Publia menſura,PERSON,1
Chronicles,PERSON,1
six shillings,MONEY,1
Lisbon,GPE,1
Hollanders,ORG,1
Serpent Aspis,PERSON,1
the Trade of Calicoes,ORG,1
South Barbary,GPE,1
Cambrics,GPE,1
Linen,ORG,1
Engliſh,PERSON,1
Sterling,ORG,1
100 pounds Sterling,MONEY,1
198 pounds,MONEY,1
9 pence,MONEY,1
Naturall Exchange,ORG,1
ſo,PERSON,1
the Double Rider,ORG,1
Iacobus,ORG,1
Iudicious,ORG,1
becauſe mony,PERSON,1
becauſe hee,PERSON,1
moſt skill,PERSON,1
hath moſt aduantage,PERSON,1
the Trade of Raw-,ORG,1
Viz,PERSON,1
the East-India Company,ORG,1
China Raw,ORG,1
l. s. d. 2500000,PERSON,1
d. ob,PERSON,1
East-India,GPE,1
Pepper,GPE,1
the East-India,LOC,1
Hampshire,GPE,1
The East-India Trade,LOC,1
Ships Essex,ORG,1
Kent,PERSON,1
Berkshire,PERSON,1
Trenalls,ORG,1
Bills,GPE,1
Bartholomew,PERSON,1
Gerome,GPE,1
the Procurations or Commissions,ORG,1
Commission of a Merchant,ORG,1
a Letter of Credit,ORG,1
Drapers,PERSON,1
The East-India Trade,ORG,1
Standard,PERSON,1
Coin of other Countries,ORG,1
Procuration,ORG,1
this Trade in Spice,ORG,1
Spice,ORG,1
Grandfather,PERSON,1
the Custom of Merchants,ORG,1
breaketh,PERSON,1
Kings,ORG,1
"the Banks of Madrill, Lions",ORG,1
Usurers,PERSON,1
the Judgement and Experience of my Country Men,ORG,1
Judgements of,PERSON,1
findeth,PERSON,1
Publicae Mensura,PERSON,1
Negotiativa,ORG,1
leaveth,PERSON,1
Bullion or Ryals of Plate,ORG,1
"Cloth, Bays, Perpetuanoes",ORG,1
Tobacco,GPE,1
Realme,ORG,1
Pepper and Calicoes,ORG,1
Monnoies,ORG,1
Plymouth,ORG,1
Fermers,ORG,1
five hundred pounds,MONEY,1
Warlike Provisions,ORG,1
Shipping,GPE,1
Monsieur Bodine,ORG,1
mensura,ORG,1
General Rules,ORG,1
the united Low Provinces 1622,ORG,1
Magistrates of the,ORG,1
netherlands golden Royals,ORG,1
Treasurors,ORG,1
Newfoundland Fish,ORG,1
Motus,ORG,1
Permutation of Monies,ORG,1
John Smith,PERSON,1
wherein inequality,PERSON,1
Accidents,ORG,1
Maryland,GPE,1
Islands,ORG,1
Lender,ORG,1
Sufferers,ORG,1
Subject,ORG,1
Matthew,PERSON,1
Decker,PERSON,1
English East,LOC,1
Prince's Valuation,ORG,1
Countries,GPE,1
Sell,PERSON,1
Losses,PERSON,1
Undoing,ORG,1
Customs,ORG,1
Taxes,ORG,1
Credit of Land,ORG,1
Labour,ORG,1
One thousand Pounds,MONEY,1
six shillings eight pence,MONEY,1
Iron,ORG,1
Guinea,GPE,1
Binea,GPE,1
Africa,LOC,1
"Iron, Led, Tin",ORG,1
Glass,PERSON,1
Lease,ORG,1
Wools,ORG,1
Loser,PERSON,1
the Valuation of Merchants,ORG,1
five thousand Guilders,MONEY,1
Contingencies,ORG,1
Howbeit Exchange of Moneys,ORG,1
Praeemption,ORG,1
Wales Charles,PERSON,1
james,PERSON,1
this Instance of Woollen Manufacture,ORG,1
Accusation,ORG,1
Banks,ORG,1
this Our Proclamation,ORG,1
Proportions,ORG,1
seven shillings six pence,MONEY,1
Exchange of England,ORG,1
Commodities and Exchange,ORG,1
three penny,MONEY,1
altho,PERSON,1
Ducat,GPE,1
Foreign Manufactors,ORG,1
i. e. the Nation,PERSON,1
the Importation and Consumption of Abundance,ORG,1
Lawns,PERSON,1
Hollands,ORG,1
Considerable Diminution,ORG,1
Silks,ORG,1
Hull,PERSON,1
Hans,PERSON,1
Foreign Ware,ORG,1
Equality and Equity,ORG,1
Retailer,PERSON,1
Brokers,PERSON,1
Foreigner,ORG,1
Yards,PERSON,1
Retailers,ORG,1
Public Officers,PERSON,1
Sell,ORG,1
Grower,ORG,1
Stock of Sheep,ORG,1
Rent and Value of Land,ORG,1
Societies of English,ORG,1
Regulations,PERSON,1
Ready Money,ORG,1
East-India Commodities,ORG,1
Bengall Silk,ORG,1
Bengall,GPE,1
the Turkey Merchants,ORG,1
the Importation of Silk,ORG,1
Bailifeses,ORG,1
Piler,PERSON,1
Sprats,PERSON,1
Decay,PERSON,1
the European World,ORG,1
the East-India Commodities,LOC,1
the Trade of the East-Indies,ORG,1
Cinnamon,ORG,1
Bantam,PERSON,1
Cobblers,ORG,1
Red Herrings,ORG,1
Different,PERSON,1
the Common Trade,ORG,1
Interest,GPE,1
d.,PERSON,1
Moneta,PERSON,1
Island,LOC,1
Interest of Money,ORG,1
Interest Money,ORG,1
Woollen Manufactures,PERSON,1
the King of Persia,PERSON,1
Bengal Silk,PERSON,1
Strength,PERSON,1
Happiness,ORG,1
Leases,LOC,1
Authority,ORG,1
Wareswil,ORG,1
Banks and Bankers o● Christendom,ORG,1
Shipping,ORG,1
Kingdoms,PERSON,1
the East Countries,LOC,1
Sight,ORG,1
Tackling,GPE,1
"Cordage, Ordnance, Victuals,",ORG,1
Munition and Provisions,ORG,1
Commanders,ORG,1
Societies,PERSON,1
the Common Libertie,ORG,1
the Publique Vtility of the Kingdome,ORG,1
Doller,GPE,1
Species,PERSON,1
Publique Vtility,ORG,1
the Common Losse,ORG,1
